"","language","enjoyment","gender","age","comments","understand","education","approval_time","odb_stim","odb_param","odb_scale","screen_width","screen_height","condition","order","scale_factor_radius","browser","trial_number","trial_type","test_response","orientation_trial_stim","radius_change_stim","within_block_trial_number","radius_change_param","orientation_trial_param","radius_trial_param","confidence","orientation_response_stim","radius_response_param","block","orientation_change_param","radius_response_stim","trial_category","rt","orientation_change_stim","correct","radius_trial_stim","orientation_response_param","orientation_change","radius_change","radius_trial","orientation_trial","orientation_response","quadrant","radius_response","subids","block_factor","include"
"4597","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",78,"test","B",NA,NA,30,NA,NA,NA,0.65,NA,NA,2,NA,NA,"A",4496,NA,FALSE,NA,NA,NA,NA,104,81,NA,3,NA,51,2,"include"
"4598","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",79,"test","A",NA,NA,31,NA,NA,NA,0.65,NA,NA,2,NA,NA,"A",3450,NA,TRUE,NA,NA,NA,NA,85,177,NA,1,NA,51,2,"include"
"4599","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",80,"test","B",NA,NA,32,NA,NA,NA,0.75,NA,NA,2,NA,NA,"A",1823,NA,FALSE,NA,NA,NA,NA,145,62,NA,3,NA,51,2,"include"
"4600","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",81,"test","B",NA,NA,33,NA,NA,NA,0.68,NA,NA,2,NA,NA,"B",3681,NA,TRUE,NA,NA,NA,NA,182,66,NA,4,NA,51,2,"include"
"4601","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",82,"test","A",NA,NA,34,NA,NA,NA,0.65,NA,NA,2,NA,NA,"A",3526,NA,TRUE,NA,NA,NA,NA,61,121,NA,3,NA,51,2,"include"
"4602","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",83,"test","B",NA,NA,35,NA,NA,NA,0.78,NA,NA,2,NA,NA,"A",4871,NA,FALSE,NA,NA,NA,NA,146,196,NA,1,NA,51,2,"include"
"4603","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",84,"test","A",NA,NA,36,NA,NA,NA,0.64,NA,NA,2,NA,NA,"A",3170,NA,TRUE,NA,NA,NA,NA,82,132,NA,1,NA,51,2,"include"
"4604","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",85,"test","B",NA,NA,37,NA,NA,NA,0.79,NA,NA,2,NA,NA,"B",3510,NA,TRUE,NA,NA,NA,NA,168,90,NA,4,NA,51,2,"include"
"4605","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",86,"test","B",NA,NA,38,NA,NA,NA,0.77,NA,NA,2,NA,NA,"B",12352,NA,TRUE,NA,NA,NA,NA,189,66,NA,4,NA,51,2,"include"
"4606","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",87,"test","A",NA,NA,39,NA,NA,NA,0.68,NA,NA,2,NA,NA,"B",3699,NA,FALSE,NA,NA,NA,NA,175,57,NA,4,NA,51,2,"include"
"4607","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",88,"test","B",NA,NA,40,NA,NA,NA,0.75,NA,NA,2,NA,NA,"B",2858,NA,TRUE,NA,NA,NA,NA,239,99,NA,4,NA,51,2,"include"
"4608","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",89,"test","B",NA,NA,41,NA,NA,NA,0.75,NA,NA,2,NA,NA,"A",1740,NA,FALSE,NA,NA,NA,NA,122,92,NA,3,NA,51,2,"include"
"4609","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",90,"test","B",NA,NA,42,NA,NA,NA,0.75,NA,NA,2,NA,NA,"A",1979,NA,FALSE,NA,NA,NA,NA,130,104,NA,3,NA,51,2,"include"
"4610","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",91,"test","B",NA,NA,43,NA,NA,NA,0.73,NA,NA,2,NA,NA,"A",4694,NA,FALSE,NA,NA,NA,NA,140,85,NA,3,NA,51,2,"include"
"4611","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",92,"test","A",NA,NA,44,NA,NA,NA,0.71,NA,NA,2,NA,NA,"A",2183,NA,TRUE,NA,NA,NA,NA,67,161,NA,1,NA,51,2,"include"
"4612","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",93,"test","A",NA,NA,45,NA,NA,NA,0.74,NA,NA,2,NA,NA,"B",11887,NA,FALSE,NA,NA,NA,NA,155,127,NA,2,NA,51,2,"include"
"4613","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",94,"test","B",NA,NA,46,NA,NA,NA,0.75,NA,NA,2,NA,NA,"B",2193,NA,TRUE,NA,NA,NA,NA,226,128,NA,2,NA,51,2,"include"
"4614","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",95,"test","A",NA,NA,47,NA,NA,NA,0.67,NA,NA,2,NA,NA,"A",2412,NA,TRUE,NA,NA,NA,NA,79,181,NA,1,NA,51,2,"include"
"4615","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",96,"test","B",NA,NA,48,NA,NA,NA,0.72,NA,NA,2,NA,NA,"A",2948,NA,FALSE,NA,NA,NA,NA,92,170,NA,1,NA,51,2,"include"
"4616","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",1,"training",NA,113,106,1,266,440,168,NA,3,434,1,439,189,"A",26268,110,NA,83,1,NA,NA,NA,NA,NA,NA,NA,52,1,"include"
"4617","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",2,"training",NA,23,38,2,96,80,316,NA,23,412,1,0,180,"A",49918,0,NA,142,80,NA,NA,NA,NA,NA,NA,NA,52,1,"include"
"4618","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",3,"training",NA,151,85,3,213,592,156,NA,151,369,1,0,163,"B",16309,0,NA,78,592,NA,NA,NA,NA,NA,NA,NA,52,1,"include"
"4619","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",4,"training",NA,124,120,4,301,484,226,NA,130,527,1,24,226,"B",-88419,6,NA,106,508,NA,NA,NA,NA,NA,NA,NA,52,1,"include"
"4620","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",5,"training",NA,144,70,5,175,564,264,NA,19,439,1,500,191,"A",10941,125,NA,121,64,NA,NA,NA,NA,NA,NA,NA,52,1,"include"
"4621","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",6,"training",NA,26,7,6,18,92,582,NA,127,600,1,404,255,"B",12812,101,NA,248,496,NA,NA,NA,NA,NA,NA,NA,52,1,"include"
"4622","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",7,"training",NA,25,40,7,101,88,361,NA,8,462,1,68,200,"A",23106,17,NA,160,20,NA,NA,NA,NA,NA,NA,NA,52,1,"include"
"4623","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",8,"training",NA,46,11,8,27,172,547,NA,80,574,1,136,245,"B",13159,34,NA,234,308,NA,NA,NA,NA,NA,NA,NA,52,1,"include"
"4624","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",9,"training",NA,30,33,9,83,108,429,NA,152,512,1,488,220,"B",11272,122,NA,187,596,NA,NA,NA,NA,NA,NA,NA,52,1,"include"
"4625","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",10,"training",NA,122,114,10,286,476,497,NA,33,211,1,356,100,"A",8988,89,NA,214,120,NA,NA,NA,NA,NA,NA,NA,52,1,"include"
"4626","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",11,"training",NA,38,31,11,78,140,331,NA,38,409,1,0,179,"A",7049,0,NA,148,140,NA,NA,NA,NA,NA,NA,NA,52,1,"include"
"4627","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",12,"training",NA,21,10,12,25,72,321,NA,3,346,1,71,154,"A",8753,18,NA,144,1,NA,NA,NA,NA,NA,NA,NA,52,1,"include"
"4628","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",13,"training",NA,86,83,13,208,332,334,NA,7,542,1,316,232,"A",7328,79,NA,149,16,NA,NA,NA,NA,NA,NA,NA,52,1,"include"
"4629","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",14,"training",NA,48,16,14,41,180,163,NA,3,204,1,179,97,"A",8131,45,NA,81,1,NA,NA,NA,NA,NA,NA,NA,52,1,"include"
"4630","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",15,"training",NA,112,35,15,88,436,28,NA,32,116,1,320,62,"A",11745,80,NA,27,116,NA,NA,NA,NA,NA,NA,NA,52,1,"include"
"4631","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",16,"training",NA,100,21,16,53,388,151,NA,153,98,1,212,55,"B",7586,53,NA,76,600,NA,NA,NA,NA,NA,NA,NA,52,1,"include"
"4632","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",17,"test","B",NA,NA,17,NA,NA,NA,0.79,NA,NA,1,NA,NA,"B",12905,NA,TRUE,NA,NA,NA,NA,67,82,NA,1,NA,52,1,"include"
"4633","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",18,"test","B",NA,NA,18,NA,NA,NA,0.88,NA,NA,1,NA,NA,"A",7067,NA,FALSE,NA,NA,NA,NA,139,74,NA,4,NA,52,1,"include"
"4634","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",19,"test","A",NA,NA,19,NA,NA,NA,0.69,NA,NA,1,NA,NA,"B",7349,NA,FALSE,NA,NA,NA,NA,241,110,NA,2,NA,52,1,"include"
"4635","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",20,"test","B",NA,NA,20,NA,NA,NA,0.68,NA,NA,1,NA,NA,"B",16934,NA,TRUE,NA,NA,NA,NA,165,150,NA,2,NA,52,1,"include"
"4636","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",21,"test","A",NA,NA,21,NA,NA,NA,0.83,NA,NA,1,NA,NA,"A",3490,NA,TRUE,NA,NA,NA,NA,163,65,NA,4,NA,52,1,"include"
"4637","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",22,"test","A",NA,NA,22,NA,NA,NA,0.86,NA,NA,1,NA,NA,"A",4798,NA,TRUE,NA,NA,NA,NA,181,69,NA,4,NA,52,1,"include"
"4638","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",23,"test","B",NA,NA,23,NA,NA,NA,0.75,NA,NA,1,NA,NA,"B",3245,NA,TRUE,NA,NA,NA,NA,154,124,NA,2,NA,52,1,"include"
"4639","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",24,"test","A",NA,NA,24,NA,NA,NA,0.82,NA,NA,1,NA,NA,"A",4089,NA,TRUE,NA,NA,NA,NA,67,22,NA,3,NA,52,1,"include"
"4640","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",25,"test","B",NA,NA,25,NA,NA,NA,0.86,NA,NA,1,NA,NA,"B",3276,NA,TRUE,NA,NA,NA,NA,31,107,NA,1,NA,52,1,"include"
"4641","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",26,"test","A",NA,NA,26,NA,NA,NA,0.81,NA,NA,1,NA,NA,"A",3889,NA,TRUE,NA,NA,NA,NA,98,77,NA,3,NA,52,1,"include"
"4642","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",27,"test","A",NA,NA,27,NA,NA,NA,0.9,NA,NA,1,NA,NA,"A",3889,NA,TRUE,NA,NA,NA,NA,231,8,NA,4,NA,52,1,"include"
"4643","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",28,"test","B",NA,NA,28,NA,NA,NA,0.89,NA,NA,1,NA,NA,"B",3351,NA,TRUE,NA,NA,NA,NA,105,123,NA,1,NA,52,1,"include"
"4644","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",29,"test","A",NA,NA,29,NA,NA,NA,0.82,NA,NA,1,NA,NA,"A",3365,NA,TRUE,NA,NA,NA,NA,98,42,NA,3,NA,52,1,"include"
"4645","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",30,"test","B",NA,NA,30,NA,NA,NA,0.9,NA,NA,1,NA,NA,"B",5494,NA,TRUE,NA,NA,NA,NA,81,88,NA,1,NA,52,1,"include"
"4646","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",31,"test","B",NA,NA,31,NA,NA,NA,0.87,NA,NA,1,NA,NA,"B",3240,NA,TRUE,NA,NA,NA,NA,55,93,NA,1,NA,52,1,"include"
"4647","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",32,"test","B",NA,NA,32,NA,NA,NA,0.7,NA,NA,1,NA,NA,"B",12698,NA,TRUE,NA,NA,NA,NA,49,141,NA,1,NA,52,1,"include"
"4648","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",33,"test","A",NA,NA,33,NA,NA,NA,0.72,NA,NA,1,NA,NA,"B",15675,NA,FALSE,NA,NA,NA,NA,89,131,NA,1,NA,52,1,"include"
"4649","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",34,"test","B",NA,NA,34,NA,NA,NA,0.86,NA,NA,1,NA,NA,"B",8735,NA,TRUE,NA,NA,NA,NA,207,97,NA,2,NA,52,1,"include"
"4650","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",35,"test","A",NA,NA,35,NA,NA,NA,0.78,NA,NA,1,NA,NA,"B",2643,NA,FALSE,NA,NA,NA,NA,130,78,NA,3,NA,52,1,"include"
"4651","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",36,"test","A",NA,NA,36,NA,NA,NA,0.79,NA,NA,1,NA,NA,"B",3425,NA,FALSE,NA,NA,NA,NA,157,106,NA,2,NA,52,1,"include"
"4652","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",37,"test","B",NA,NA,37,NA,NA,NA,0.73,NA,NA,1,NA,NA,"A",2726,NA,FALSE,NA,NA,NA,NA,75,57,NA,3,NA,52,1,"include"
"4653","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",38,"test","A",NA,NA,38,NA,NA,NA,0.81,NA,NA,1,NA,NA,"B",2517,NA,FALSE,NA,NA,NA,NA,133,111,NA,1,NA,52,1,"include"
"4654","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",39,"test","A",NA,NA,39,NA,NA,NA,0.77,NA,NA,1,NA,NA,"B",5503,NA,FALSE,NA,NA,NA,NA,229,91,NA,2,NA,52,1,"include"
"4655","English","Average","Female",41,"Well, after I figured it out, it took me through the first stage to figure Antenna 1 or Antenna 2.","Yes","Graduated College","2015-04-10 00:00:51",78,300,"orientation_scale",1542,700,"active","order2",2.50627615062761,"Chrome",40,"test","B",NA,NA,40,NA,NA,NA,0.79,NA,NA,1,NA,NA,"A",2654,NA,FALSE,NA,NA,NA,NA,193,38,NA,4,NA,52,1,"include"
